,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,DurationBruto,SecurityID,y,RankID1,x
14803,2018-03,8.0,-0.2470177,6.635972727272727,4.079785,2.589667,1131614,0.5939311471484421,8.0,1.0
14804,2018-04,8.0,1.39116,5.567192727272727,3.491956,1.553667,1120880,0.4527291559265997,8.0,1.0
14805,2018-04,8.0,2.432343,11.722541818181819,6.877398,2.496588,1131614,0.7196086427892986,8.0,6.0
14806,2018-05,9.0,2.08185,11.430183636363635,6.716601,2.416554,1131614,0.7291707133184054,9.0,6.0
14807,2018-05,9.0,1.267577,5.6374036363636355,3.530572,1.471508,1120880,0.5267545011101221,9.0,1.0
14808,2018-06,9.0,2.452275,12.169076363636362,7.122992,2.323863,1131614,0.7301863908175278,9.0,1.0
14809,2018-06,9.0,1.998415,7.862325454545455,4.754279,1.380903,1120880,0.5084490649478559,9.0,4.0
14810,2018-07,11.0,1.546528,6.590583636363635,4.101571,1.304311,1120880,0.4638298870666474,11.0,4.0
14811,2018-07,11.0,2.119938,11.629259999999999,6.872843,2.249197,1131614,0.7435704105248293,11.0,1.0
14812,2018-08,11.0,1.326505,5.875859999999999,3.870173,1.219438,1120880,0.40631438766742345,11.0,1.0
14813,2018-08,11.0,3.944598,14.990214545454545,8.883068,2.152973,1131614,0.7866144970325835,11.0,6.0
14814,2018-09,11.0,1.101541,5.65034909090909,3.713142,1.156164,1120880,0.4007758216270433,11.0,6.0
14815,2018-09,11.0,2.527019,12.912725454545454,7.707449,2.074087,1131614,0.71376783792713,11.0,1.0
14816,2018-10,11.0,1.881893,11.93214909090909,7.167032,2.293274,1131614,0.7356528607488,11.0,1.0
14817,2018-10,11.0,0.9390402,5.258458181818181,3.496502,1.073973,1120880,0.46058820902641806,11.0,4.0
14818,2018-11,11.0,3.669476,15.32603090909091,8.946217,2.210699,1131614,0.7594520818384933,13.0,4.0
14819,2018-11,11.0,2.02177,11.303843636363636,6.734014,0.9917808,1120880,0.6529189408317291,13.0,1.0
14820,2018-12,11.0,2.293697,14.797074545454546,8.643741,0.9068493,1120880,0.7241834803426186,13.0,1.0
14821,2018-12,11.0,3.64434,15.204099999999997,8.867605,2.125773,1131614,0.8314314202299289,13.0,6.0
14866,2021-01,5.0,3.034375,5.731781818181817,3.75848,2.557475,1260546,0.37263828618809125,5.0,4.0
14867,2021-01,5.0,3.207546,5.972990909090908,3.891145,4.605077,1260603,0.429770443427147,5.0,1.0
14868,2021-01,5.0,3.262203,6.035639999999999,3.925602,4.781151,1260652,0.4364891850602147,5.0,1.0
14869,2021-01,5.0,3.453874,6.261636363636363,4.0499,5.762036,1260736,0.4398054391710695,5.0,6.0
14870,2021-01,4.0,0.446353,0.9014327272727272,1.101788,5.992837,1260769,0.06472668433520168,4.0,6.0
14871,2021-02,4.0,0.2408163,0.470111090909091,0.8981111,5.918283,1260769,0.0535509812763566,4.0,1.0
14872,2021-02,5.0,3.208384,5.756183636363636,3.805451,5.713338,1260736,0.42609983030577825,5.0,1.0
14873,2021-02,5.0,3.080665,5.647154545454544,3.745485,4.711418,1260652,0.42000160133252873,5.0,4.0
14874,2021-02,5.0,3.089774,5.700532727272726,3.774843,4.528633,1260603,0.4206910360702105,5.0,4.0
14875,2021-02,5.0,2.288768,4.316552727272726,3.013654,2.484431,1260546,0.3399601177803555,5.0,1.0
14876,2021-03,4.0,0.2783913,0.44177999999999973,0.937529,5.840673,1260769,0.034230695310499604,4.0,1.0
14877,2021-03,5.0,3.111089,5.481718181818181,3.709495,5.648851,1260736,0.4067245291841267,5.0,6.0
14878,2021-03,5.0,2.906935,5.233770909090908,3.573124,4.644011,1260652,0.406807443267839,5.0,6.0
14879,2021-03,5.0,2.949981,5.348898181818181,3.636444,4.455492,1260603,0.40137340990017234,5.0,1.0
14880,2021-03,5.0,2.188911,4.036423636363636,2.914583,2.40858,1260546,0.306233395402996,5.0,1.0
14881,2021-04,5.0,1.214209,2.361641818181818,1.940653,2.388791,1260546,0.1562353747780879,5.0,4.0
14882,2021-04,5.0,2.121705,3.9413563636363635,2.809496,4.391726,1260603,0.2959330970477947,5.0,4.0
14883,2021-04,5.0,2.248684,4.13510909090909,2.91606,4.594359,1260652,0.3250895238830629,5.0,1.0
14884,2021-04,5.0,2.327849,4.153572727272727,2.926215,5.701756,1260736,0.3307575068116413,5.0,1.0
14885,2021-04,4.0,0.08756904,0.19439436363636364,0.7486669,5.785686,1260769,0.017465847589413275,4.0,6.0
14886,2021-05,4.0,0.05632879,0.35218818181818173,0.7194035,5.701452,1260769,0.003561854221321381,4.0,6.0
14887,2021-05,5.0,2.347107,4.40282909090909,2.947256,5.614401,1260736,0.305195086434903,5.0,1.0
14888,2021-05,5.0,2.211519,4.281399999999999,2.88047,4.511422,1260652,0.28398056800165516,5.0,1.0
14889,2021-05,5.0,1.810186,3.588607272727272,2.499434,4.314754,1260603,0.24458144057317455,5.0,4.0
14890,2021-05,5.0,0.8095065,1.8382836363636366,1.536756,2.306924,1260546,0.0875285393366827,5.0,4.0
14891,2021-06,5.0,1.807156,3.4620690909090905,2.407838,5.600473,1260736,0.28573127706374224,5.0,1.0
14892,2021-06,5.0,1.657722,3.3166672727272726,2.327867,4.458946,1260652,0.2924945821358417,5.0,1.0
14893,2021-06,5.0,1.445173,2.967436363636364,2.13579,4.241889,1260603,0.26182866664888693,5.0,6.0
14894,2021-06,5.0,0.3630874,1.0679545454545454,1.091075,2.228126,1260546,0.12643479058626994,5.0,6.0
14895,2021-06,4.0,-0.1324106,0.05240199999999992,0.5325211,5.623488,1260769,0.0013104662080913876,4.0,1.0
14896,2021-07,5.0,1.858361,3.597379999999999,2.460809,5.511786,1260736,0.3234617308449298,5.0,1.0
14897,2021-07,5.0,1.916835,3.829798181818181,2.588639,4.645031,1260652,0.3222214416850899,5.0,4.0
14898,2021-07,5.0,1.677236,3.431118181818182,2.369365,4.22925,1260603,0.2987894764844615,5.0,4.0
14899,2021-07,5.0,0.7502906,1.8123654545454544,1.479051,2.14299,1260546,0.17325588506194534,5.0,1.0
14900,2021-07,4.0,-0.1464689,0.06925454545454549,0.52034,5.54161,1260769,0.0008540214795319523,4.0,1.0
14901,2021-08,5.0,1.864172,3.215027272727272,2.468315,5.426116,1260736,0.29962452553463736,5.0,6.0
14902,2021-08,5.0,1.643628,2.9397018181818173,2.316886,4.572195,1260652,0.2860480082240954,5.0,6.0
14903,2021-08,5.0,1.419473,2.569041818181818,2.113023,4.150216,1260603,0.25930155964727597,5.0,1.0
14904,2021-08,5.0,0.6878541,1.3041709090909088,1.417344,2.058532,1260546,0.12117391893625007,5.0,1.0
14905,2021-08,4.0,-0.2719824,0.0,0.3967143,5.459486,1260769,0.0,4.0,4.0
14906,2021-09,4.0,-0.4880408,0.0,0.1824939,5.37938,1260769,0.0,4.0,4.0
14907,2021-09,5.0,0.1194459,0.5769372727272726,0.8496155,1.97793,1260546,0.060351948112082665,5.0,1.0
14908,2021-09,5.0,1.465948,2.9612327272727272,2.160978,4.064221,1260603,0.23452333328632802,5.0,1.0
14909,2021-09,5.0,1.687067,3.3266272727272725,2.361945,4.485342,1260652,0.26085515111421176,5.0,6.0
14910,2021-09,5.0,1.847298,3.4923181818181814,2.453075,5.343327,1260736,0.2848614101241469,5.0,6.0
14911,2021-09,5.0,0.9298845,1.9083272727272726,1.58188,5.963983,1260785,0.16953285323431455,5.0,1.0
14912,2021-10,5.0,1.498631,3.046272727272727,2.10545,5.334587,1260736,0.2339653792182782,5.0,1.0
14913,2021-10,5.0,1.095858,2.4400818181818185,1.772045,4.423871,1260652,0.1847459157770157,5.0,4.0
14914,2021-10,5.0,0.8959594,2.1133272727272727,1.59233,3.989599,1260603,0.15766692439680075,5.0,4.0
14915,2021-10,5.0,-0.0469193,0.46171618181818186,0.6839439,1.937395,1260546,0.011507489456096365,5.0,1.0
14916,2021-10,4.0,-0.5019276,0.0,0.1705378,5.316492,1260769,0.0,4.0,1.0
14917,2021-10,5.0,0.8012106,1.8607527272727271,1.453414,5.95711,1260785,0.1547118002839858,5.0,6.0
14918,2021-11,5.0,0.6734903,1.6319345454545453,1.327564,5.881711,1260785,0.13830079970632214,5.0,6.0
14919,2021-11,4.0,-0.6753327,0.0,-0.001177857,5.240698,1260769,0.0,4.0,1.0
14920,2021-11,5.0,1.214026,2.5306945454545455,1.821882,5.291181,1260736,0.23504366783768993,5.0,1.0
14921,2021-11,5.0,-0.3587884,0.0,0.3726733,1.860111,1260546,0.01310400567782577,5.0,4.0
14922,2021-11,5.0,0.7111756,1.7429345454545455,1.388614,4.361485,1260652,0.17802063836038173,5.0,4.0
14923,2021-11,5.0,0.567207,1.5178563636363636,1.264821,3.91768,1260603,0.15612334813725437,5.0,1.0
14924,2021-12,5.0,0.6334327,1.562649090909091,1.289457,5.80079,1260785,0.13419487945128528,5.0,1.0
14925,2021-12,4.0,-0.6913232,0.0,-0.0154054,5.158844,1260769,0.0,4.0,6.0
14926,2021-12,5.0,1.562489,3.168241818181818,2.172533,5.164876,1260736,0.2642276418832955,5.0,6.0
14927,2021-12,5.0,0.1671019,0.8530778181818182,0.8991928,1.774267,1260546,0.028400079459625083,5.0,1.0
14928,2021-12,5.0,1.162933,2.5673927272727273,1.842066,4.259253,1260652,0.20906354117789616,5.0,1.0
14929,2021-12,5.0,1.018211,2.3405,1.717275,3.825155,1260603,0.19391583912444765,5.0,4.0
14930,2022-01,5.0,-0.5687785,0.0,0.1638975,1.691711,1260546,0.02859389109883881,5.0,4.0
14931,2022-01,5.0,0.6581104,1.6881781818181818,1.358498,3.811938,1260603,0.20309170489965656,5.0,1.0
14932,2022-01,5.0,1.15125,1.8730218181818181,1.460162,4.215213,1260652,0.22279671173729987,5.0,1.0
14933,2022-01,5.0,1.723672,2.7553381818181815,1.945436,5.05521,1260736,0.2737249141190623,5.0,6.0
14934,2022-01,4.0,-0.5509253,0.0,-0.1108746,5.051675,1260769,0.0,4.0,6.0
14935,2022-01,5.0,0.8030236,1.1784054545454545,1.078123,5.672862,1260785,0.133303442984967,5.0,1.0
14936,2022-02,5.0,0.0779812,0.6931485454545454,0.8112317,1.605022,1260546,0.03965239616245109,5.0,1.0
14937,2022-02,5.0,1.155059,2.594292727272727,1.856861,3.719414,1260603,0.20632942756038375,5.0,4.0
14938,2022-02,5.0,1.577692,2.63,1.8765,4.114942,1260652,0.23367432496261253,5.0,4.0
14939,2022-02,5.0,1.881075,3.0291363636363635,2.096025,4.95342,1260736,0.26482926122334427,5.0,1.0
14940,2022-02,4.0,-0.1991062,0.0,0.2364549,4.961981,1260769,0.00896534401830762,4.0,1.0
14941,2022-02,5.0,1.201247,1.8871763636363634,1.467947,5.57783,1260785,0.17786022396654744,5.0,6.0
14942,2022-03,5.0,-0.0294973,0.4986169090909091,0.7042393,1.529055,1260546,0.00416692557780074,5.0,6.0
14943,2022-03,5.0,1.382867,3.01074,2.085907,3.63797,1260603,0.23464259285135336,5.0,1.0
14944,2022-03,5.0,1.974716,3.333741818181818,2.263558,4.021417,1260652,0.26425502305089477,5.0,1.0
14945,2022-03,5.0,2.19329,3.58064,2.399352,4.837955,1260736,0.2964914376333999,5.0,4.0
14946,2022-03,4.0,0.09631882,0.1775761818181819,0.5276669,4.878959,1260769,0.01281478320480156,4.0,4.0
14947,2022-03,5.0,1.220264,1.9146745454545455,1.483071,5.500504,1260785,0.17237503957420608,5.0,1.0
14948,2022-04,6.0,-0.5745657,0.0,0.1596944,1.478053,1260546,0.0,6.0,1.0
14949,2022-04,6.0,1.21243,1.9412945454545452,1.916812,3.551099,1260603,0.2187865411322194,6.0,6.0
14950,2022-04,6.0,1.861292,2.354116363636364,2.143864,3.935808,1260652,0.2511390152873022,6.0,6.0
14951,2022-04,6.0,2.127159,2.6889763636363635,2.328037,4.787091,1260736,0.2720272377178712,6.0,1.0
14952,2022-04,5.0,0.2022453,0.2516389090909092,0.6300014,4.80907,1260769,0.0667892202878605,5.0,1.0
14953,2022-04,6.0,1.706441,2.0173218181818178,1.958627,5.428191,1260785,0.2110347218406199,6.0,4.0
14954,2022-05,5.0,0.6821642,1.1343618181818182,1.103949,4.72256,1260769,0.1917593178826793,5.0,4.0
14955,2022-05,6.0,2.089114,2.767650909090909,2.332258,5.339651,1260785,0.3312910120557103,6.0,1.0
14956,2022-05,6.0,2.752451,3.87098909090909,2.939094,4.633614,1260736,0.4278388051826433,6.0,1.0
14957,2022-05,6.0,2.366368,3.3212436363636364,2.636734,3.837729,1260652,0.4255327195263192,6.0,6.0
14958,2022-05,6.0,1.891173,3.248676363636363,2.596822,3.460303,1260603,0.4163845882113981,6.0,6.0
14959,2022-05,6.0,0.1672355,0.16709909090909092,0.9019545,1.396451,1260546,0.17738509547141634,6.0,1.0
14960,2022-06,6.0,0.9780746,1.8632345454545456,1.713279,1.306218,1260546,0.23990945473051906,6.0,1.0
14961,2022-06,6.0,3.824588,6.092685454545453,4.039477,5.200598,1260785,0.5567738462844622,6.0,4.0
14962,2022-06,6.0,4.496035,8.208919999999999,5.203406,3.321625,1260603,0.6256203443732549,6.0,4.0
14963,2022-06,6.0,5.054146,8.357529090909091,5.285141,3.639713,1260652,0.6258122984270722,6.0,1.0
14964,2022-06,6.0,5.099699,8.28233090909091,5.243782,4.267228,1260736,0.6307858337357655,6.0,1.0
14965,2022-06,5.0,1.73873,2.803581818181818,2.14962,4.615987,1260769,0.28547692822943027,5.0,6.0
14966,2022-07,5.0,1.251016,1.9429763636363637,1.661987,4.538317,1260769,0.22709562114168047,5.0,6.0
14967,2022-07,6.0,5.623649,8.885510909090907,5.750431,4.11834,1260736,0.6099329231680521,6.0,1.0
14968,2022-07,6.0,5.894548,9.530785454545454,6.105332,4.037661,1260652,0.6225087688837359,6.0,1.0
14969,2022-07,6.0,4.983108,8.778887272727271,5.691788,3.290569,1260603,0.5951941414097817,6.0,4.0
14970,2022-07,6.0,5.054189,7.967879999999999,5.245734,5.074129,1260785,0.5720659008756441,6.0,4.0
14971,2022-07,6.0,0.3329581,0.37308181818181807,1.068595,1.222761,1260546,0.19987177378172827,6.0,1.0
14972,2022-08,6.0,1.754279,3.5390399999999995,2.490322,1.13406,1260546,0.36719411458761486,6.0,1.0
14973,2022-08,6.0,5.135084,8.683172727272726,5.319595,4.992113,1260785,0.5444389211246092,6.0,6.0
14974,2022-08,6.0,4.470924,8.430485454545453,5.180617,3.220772,1260603,0.5504149122463019,6.0,6.0
14975,2022-08,6.0,5.357405,9.132830909090908,5.566907,3.973254,1260652,0.5850420781500802,6.0,1.0
14976,2022-08,6.0,5.588903,9.388887272727272,5.707738,4.042929,1260736,0.5908341122176256,6.0,1.0
14977,2022-08,5.0,1.568851,2.391198181818182,1.973959,4.452349,1260769,0.223977477622064,5.0,4.0
14978,2022-09,6.0,3.198919,5.7523909090909076,3.935365,1.039866,1260546,0.42206943394287433,6.0,4.0
14979,2022-09,6.0,4.969002,7.95984,5.149462,4.912446,1260785,0.573533079207428,6.0,0.0
14980,2022-09,6.0,4.812318,8.63938,5.523209,3.129403,1260603,0.6069373053698415,6.0,1.0
14981,2022-09,6.0,5.726695,9.36499818181818,5.922299,3.877975,1260652,0.6230419015568329,6.0,6.0
14982,2022-09,6.0,5.725009,9.200492727272726,5.831821,3.942189,1260736,0.6176154012064303,6.0,6.0
14983,2022-09,5.0,1.987216,3.193696363636363,2.385083,4.358831,1260769,0.2935548150735644,5.0,1.0
14984,2022-10,6.0,5.907623,10.594045454545453,6.644475,1.450995,1260546,0.7435959420115217,6.0,0.0
14985,2022-10,6.0,7.081047,11.642892727272727,7.221341,4.798427,1260785,0.7459184989565936,6.0,4.0
14986,2022-10,6.0,8.024592,14.398807272727273,8.737094,2.984418,1260603,0.8183351802212053,6.0,4.0
14987,2022-10,6.0,8.312431,13.89897090909091,8.462184,3.7213,1260652,0.8097170128988642,6.0,0.0
14988,2022-10,6.0,8.115024,13.358543636363637,8.164949,4.655906,1260736,0.7875380061514118,6.0,0.0
14989,2022-10,5.0,2.947218,4.9679709090909085,3.332884,4.276974,1260769,0.4032480998150365,5.0,6.0
14990,2022-11,6.0,10.94731,20.463036363636363,11.68467,1.35377,1260546,0.8753736416816692,6.0,6.0
14991,2022-11,6.0,8.731251,15.283372727272727,8.835855,4.662639,1260785,0.8097493236662091,6.0,0.0
14992,2022-11,6.0,14.11581,26.18229090909091,14.83026,2.788437,1260603,0.8999421557954659,6.0,0.0
14993,2022-11,6.0,9.680426,16.83243090909091,9.687837,4.42121,1260736,0.8301317949346951,6.0,4.0
14994,2022-11,6.0,13.01238,22.99710909090909,13.07841,3.509432,1260652,0.8971531411619974,6.0,4.0
14995,2022-11,5.0,2.960365,4.986192727272726,3.341256,4.191782,1260769,0.39189712688194367,5.0,0.0
14996,2022-12,5.0,3.513183,5.9550399999999994,3.884572,4.101389,1260769,0.4333326693100692,5.0,0.0
14997,2022-12,6.0,12.02968,20.986854545454545,11.97277,4.123518,1260736,0.8524419458343193,6.0,6.0
14998,2022-12,6.0,11.55498,20.30901818181818,11.59996,4.495188,1260785,0.8539096038226641,6.0,6.0
14999,2022-12,6.0,15.29379,27.046290909090906,15.30546,3.356382,1260652,0.9285739798482275,6.0,0.0
15000,2022-12,6.0,14.69036,27.26978181818182,15.42838,1.216242,1260546,0.9216782470401579,6.0,0.0
15001,2023-01,8.0,9.994529,17.506509090909088,10.05858,4.459026,1260785,0.7753783930803924,8.0,4.0
15002,2023-01,8.0,13.76378,24.28838181818182,13.78861,3.390125,1260652,0.856479121399679,8.0,4.0
15003,2023-01,8.0,10.2695,17.840072727272727,10.24204,4.201328,1260736,0.7796661117978038,8.0,0.0
15004,2023-01,7.0,2.919867,5.202352727272727,3.291294,4.0282,1260769,0.4371802031135483,7.0,0.0
15005,2023-01,8.0,11.70042,21.833763636363635,12.43857,1.187599,1260546,0.7971748537756644,8.0,6.0
15006,2023-01,8.0,13.38934,24.8648,14.10564,2.701367,1260603,0.8729865002370246,8.0,6.0
15007,2023-02,8.0,7.50977,14.032752727272726,8.148014,4.380385,1260736,0.7455310244775439,8.0,0.0
15008,2023-02,8.0,9.263851,17.336392727272727,9.965016,3.419537,1260652,0.8084196729087475,8.0,0.0
15009,2023-02,8.0,7.051566,13.381905454545453,7.790048,1.113906,1260546,0.6605057367144636,8.0,4.0
15010,2023-02,8.0,9.692044,18.143290909090908,10.40881,2.682155,1260603,0.846542786898889,8.0,4.0
15011,2023-02,8.0,6.907354,13.019583636363636,7.590771,4.469505,1260785,0.730001759675205,8.0,0.0
15012,2023-02,7.0,2.938154,5.831532727272727,3.637343,3.942907,1260769,0.3961897535216329,7.0,0.0
15013,2023-03,8.0,8.844523,16.468010909090907,9.487406,4.174756,1260736,0.8245278209768798,8.0,6.0
15014,2023-03,8.0,10.67515,19.909872727272727,11.38043,3.306497,1260652,0.8933857103807121,8.0,6.0
15015,2023-03,8.0,8.874605,16.712152727272727,9.621684,1.032727,1260546,0.8380785144255639,8.0,0.0
15016,2023-03,8.0,13.58932,25.238054545454546,14.31093,2.539096,1260603,0.9203192174759283,8.0,0.0
15017,2023-03,8.0,8.3111,15.578654545454546,8.99826,4.349603,1260785,0.8113768557035925,8.0,4.0
15018,2023-03,7.0,3.474327,6.812705454545453,4.176988,3.855585,1260769,0.5172873399525801,7.0,4.0
15019,2023-04,7.0,3.53364,6.362234545454545,4.237779,3.78721,1260769,0.49083206703725935,7.0,0.0
15020,2023-04,8.0,8.871328,16.039494545454545,9.560272,4.280346,1260785,0.8184433863988276,8.0,0.0
15021,2023-04,8.0,13.09317,23.776763636363636,13.81577,2.459784,1260603,0.917970337853713,8.0,6.0
15022,2023-04,8.0,7.737006,14.084123636363637,8.484818,0.9738908,1260546,0.839380235045128,8.0,6.0
15023,2023-04,8.0,11.37779,20.62910909090909,12.08456,3.200897,1260652,0.889761830652871,8.0,0.0
15024,2023-04,8.0,9.11725,16.40588,9.761784,4.096781,1260736,0.8391792178419152,8.0,0.0
15025,2023-05,8.0,8.506615,15.703969090909089,9.149683,4.075506,1260736,0.7979362675100529,8.0,4.0
15026,2023-05,8.0,9.953713,18.44710909090909,10.65841,3.157892,1260652,0.8544426036303048,8.0,4.0
15027,2023-05,8.0,6.257598,11.78990909090909,6.99695,0.8978441,1260546,0.7381300630444827,8.0,0.0
15028,2023-05,8.0,10.62763,19.699363636363636,11.34715,2.422251,1260603,0.8541242069762252,8.0,0.0
15029,2023-05,8.0,8.206465,15.240347272727272,8.894691,4.220694,1260785,0.7909369082869593,8.0,6.0
15030,2023-05,7.0,3.527916,6.761212727272726,4.231167,3.707867,1260769,0.4767604863595034,7.0,6.0
15031,2023-06,8.0,9.520669,17.68661818181818,10.16589,3.894223,1260736,0.7845903683330937,8.0,0.0
15032,2023-06,8.0,11.04064,20.560854545454543,11.74672,3.045104,1260652,0.821142823970521,8.0,0.0
15033,2023-06,8.0,7.887491,14.88884727272727,8.627116,0.8091635,1260546,0.6849040151388041,8.0,4.0
15034,2023-06,8.0,10.82501,20.194854545454543,11.54542,2.333942,1260603,0.8169631353036169,8.0,4.0
15035,2023-06,8.0,9.420938,17.58670909090909,10.11094,4.099544,1260785,0.7913917411620656,8.0,0.0
15036,2023-06,7.0,3.462115,6.778983636363636,4.166691,3.624197,1260769,0.48679864194749856,7.0,0.0
15037,2023-07,7.0,3.460426,6.468294545454544,4.166312,3.539298,1260769,0.43037310669414797,7.0,6.0
15038,2023-07,8.0,7.949306,14.603158181818182,8.640487,4.058471,1260785,0.7438567553450127,8.0,6.0
15039,2023-07,8.0,8.763346,16.13758,9.484419,2.628157,1260603,0.7857300064188659,8.0,0.0
15040,2023-07,8.0,5.963321,11.080763636363637,6.70317,0.7286645,1260546,0.7091914115829161,8.0,0.0
15041,2023-07,8.0,8.869656,16.304585454545453,9.576272,3.304221,1260652,0.7769209897164243,8.0,4.0
15042,2023-07,8.0,8.08551,14.767347272727273,8.730791,3.94603,1260736,0.7496525646246872,8.0,4.0
15043,2023-08,8.0,7.089331,13.110976363636365,7.735087,3.960178,1260736,0.7135512416207552,8.0,0.0
15044,2023-08,8.0,7.338634,13.676269090909093,8.045998,3.25241,1260652,0.7271513668418612,8.0,0.0
15045,2023-08,8.0,6.007315,11.31512,6.747366,0.6463704,1260546,0.6435215515358529,8.0,6.0
15046,2023-08,8.0,7.664201,14.294605454545453,8.386083,2.558746,1260603,0.7332165757479905,8.0,6.0
15047,2023-08,8.0,6.854109,12.768085454545455,7.546497,4.008699,1260785,0.7092333884394708,8.0,0.0
15048,2023-08,7.0,2.826145,5.471174545454544,3.533196,3.469251,1260769,0.44332058585827727,7.0,0.0
15049,2023-09,7.0,3.311292,6.52676909090909,4.019723,3.369551,1260769,0.4834624012735578,7.0,4.0
15050,2023-09,8.0,6.883035,12.994512727272728,7.576982,3.917435,1260785,0.7389865155817199,8.0,4.0
15051,2023-09,8.0,7.124189,13.485441818181819,7.846993,2.474646,1260603,0.7582350911289546,8.0,0.0
15052,2023-09,8.0,6.316784,12.049178181818181,7.057048,0.5552412,1260546,0.7115996740340329,8.0,0.0
15053,2023-09,8.0,7.102536,13.42006909090909,7.811038,3.166727,1260652,0.7574519966810209,8.0,6.0
15054,2023-09,8.0,6.833999,12.819901818181819,7.480946,3.894631,1260736,0.7369205828936669,8.0,6.0
15055,2023-10,8.0,6.939881,13.014632727272726,7.588048,4.951377,1260736,0.7690014875069582,8.0,0.0
15056,2023-10,8.0,7.531268,14.201559999999999,8.240858,3.081437,1260652,0.7935272682425694,8.0,0.0
15057,2023-10,8.0,5.41858,10.416419999999999,6.159031,0.986937,1260546,0.6872983207184513,8.0,4.0
15058,2023-10,8.0,7.139443,13.514612727272727,7.863037,2.397755,1260603,0.7953275606857977,8.0,4.0
15059,2023-10,8.0,6.775515,12.801334545454546,7.470734,3.884584,1260785,0.7426613028287679,8.0,0.0
15060,2023-10,7.0,3.500606,6.873036363636363,4.21017,3.312683,1260769,0.5364460803162578,7.0,0.0
15061,2023-11,7.0,3.9352,7.665476363636363,4.646012,3.219687,1260769,0.5010758786412053,7.0,6.0
15062,2023-11,8.0,6.802698,12.853336363636364,7.499335,3.798882,1260785,0.7381986380170797,8.0,6.0
15063,2023-11,8.0,7.545446,14.254401818181817,8.269921,2.308077,1260603,0.7656059436600849,8.0,0.0
15064,2023-11,8.0,6.528278,12.434514545454546,7.268983,0.9019386,1260546,0.6997044206238634,8.0,0.0
15065,2023-11,8.0,7.59341,14.316505454545455,8.304078,2.995266,1260652,0.758480945671485,8.0,4.0
