,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,SecurityID,Rnpd,RankID1,Duration
6101,2023-03,5,2.017879,3.6239,2.755895,2300184,0.303989129,5,5
6102,2023-03,5,2.366848,4.150967273,3.045782,2300242,0.339723589,5,2
6103,2023-04,5,2.675045,4.505685455,3.210077,2300317,0.362734266,5,2
6104,2023-04,5,1.964293,3.574452727,2.697899,2300184,0.300539023,5,5
6105,2023-04,5,2.339814,4.157625455,3.018644,2300242,0.340163067,5,5
6106,2023-05,5,2.19097,3.835225455,2.871574,2300242,0.318543286,5,1
6107,2023-05,5,1.765468,3.158978182,2.499638,2300184,0.270866049,5,1
6108,2023-05,5,2.5557,4.239558182,3.093957,2300317,0.345547204,5,5
6109,2023-06,5,2.504516,4.284547273,3.045551,2300317,0.348484914,5,5
6110,2023-06,5,2.432846,4.506263636,3.167495,2300184,0.36277111,5,1
6111,2023-06,5,2.292463,4.155652727,2.974659,2300242,0.340032886,5,1
6112,2023-07,5,2.251082,4.16946,2.934953,2300242,0.340943492,5,5
6113,2023-07,5,2.484365,4.686805455,3.219493,2300184,0.374172525,5,5
6114,2023-07,5,2.566419,4.48882,3.110601,2300317,0.361658581,5,1
6115,2023-08,5,2.634623,4.819356364,3.181846,2300317,0.382413189,5,1
6116,2023-08,5,2.514512,4.943427273,3.250085,2300184,0.390028307,5,5
6117,2023-08,5,2.360582,4.572547273,3.046101,2300242,0.366980928,5,5
6118,2023-09,5,2.587074,4.953081818,3.274095,2300242,0.390616922,5,7
6119,2023-09,5,2.741816,5.3234,3.47777,2300184,0.412770756,5,1
6120,2023-09,5,2.933137,5.333401818,3.483271,2300317,0.413357798,5,1
6121,2023-10,5,3.808816,6.980510909,4.362781,2300317,0.502445953,5,7
6122,2023-10,5,2.37664,4.708185455,3.113002,2300184,0.375509115,5,5
6123,2023-10,5,3.216165,6.148298182,3.905064,2300242,0.45926709,5,5
6124,2023-11,5,2.584633,4.674321818,3.274777,2300242,0.373390777,5,7
6125,2023-11,5,3.181479,5.51612,3.737766,2300317,0.423979484,5,1
6126,2023-11,5,1.929137,3.567169091,2.665843,2300184,0.300029375,5,1
6127,2023-12,5,1.710972,3.450347273,2.448141,2300184,0.291804241,5,7
6128,2023-12,5,2.808499,5.121710909,3.367391,2300317,0.400806737,5,5
6129,2023-12,5,2.229013,4.309232727,2.920528,2300242,0.350091225,5,5
6130,2021-01,2,-0.1296839,0.010219455,0.6116207,2310142,0.001021423,2,7
6131,2021-01,2,-0.424215,0,0.3131113,2310209,0,2,1
6132,2021-01,2,-0.180496,0,0.560901,2310191,0,2,1
6133,2021-01,2,-0.510955,0,0.2043523,2310217,0,2,7
6134,2021-01,2,-0.3691659,0,0.2836129,2310225,0,2,5
6135,2021-01,2,-0.5321232,0,0.1954081,2310324,0,2,5
6136,2021-01,2,-0.4455647,0,0.2369799,2310282,0,2,7
6137,2021-01,2,-0.09306136,0,0.4723957,2310381,0,2,1
6138,2021-02,2,-0.2036862,0,0.5377032,2310142,0,2,1
6139,2021-02,2,-0.9068826,0,-0.169074,2310209,0,2,7
6140,2021-02,2,-1.074597,0,-0.3331378,2310191,0,2,5
6141,2021-02,2,-0.716348,0,0.000123029,2310217,0,2,5
6142,2021-02,2,-0.2756766,0,0.3791055,2310225,0,2,7
6143,2021-02,2,-0.7874805,0,-0.05908355,2310324,0,2,1
6144,2021-02,2,-0.5095902,0,0.1746448,2310282,0,2,1
6145,2021-02,2,0.2033119,0.239846545,0.7714656,2310381,0.023699309,2,7
6146,2021-03,2,-1.125823,0,-0.3843704,2310191,0,2,5
6147,2021-03,2,0.03568426,0,0.6067991,2310381,0,2,5
6148,2021-03,2,-0.6304723,0,0.05561209,2310282,0,2,7
6149,2021-03,2,-1.003007,0,-0.2736816,2310324,0,2,1
6150,2021-03,2,-0.390827,0,0.2661397,2310225,0,2,1
6151,2021-03,2,-0.8883486,0,-0.1706232,2310217,0,2,7
6152,2021-03,2,-1.326838,0,-0.5885371,2310209,0,2,5
6153,2021-03,2,-0.7667781,0,-0.02534926,2310142,0,2,5
6154,2021-04,2,-0.7740202,0,-0.03258357,2310142,0,2,7
6155,2021-04,2,-1.31467,0,-0.5759423,2310209,0,2,1
6156,2021-04,2,-1.125292,0,-0.3838869,2310191,0,2,1
6157,2021-04,2,-0.9099661,0,-0.1910899,2310217,0,2,7
6158,2021-04,2,-0.4533796,0,0.2056076,2310225,0,2,5
6159,2021-04,2,-0.9983562,0,-0.2681902,2310324,0,2,5
6160,2021-04,2,-0.650408,0,0.03737371,2310282,0,2,7
6161,2021-04,2,0.06409016,0,0.6379585,2310381,0,2,1
6162,2021-05,2,-1.381854,0,-0.6404089,2310142,0,2,1
6163,2021-05,2,-1.355929,0,-0.6167688,2310209,0,2,7
6164,2021-05,2,-1.175711,0,-0.455599,2310217,0,2,5
6165,2021-05,2,-0.6465222,0,0.01466094,2310225,0,2,5
6166,2021-05,2,-1.308677,0,-0.5776281,2310324,0,2,7
6167,2021-05,2,-0.8448091,0,-0.1551745,2310282,0,2,1
6168,2021-05,2,-0.08541533,0,0.4914656,2310381,0,2,1
6169,2021-06,2,-1.201454,0,-0.4619258,2310209,0,2,7
6170,2021-06,2,-1.044154,0,-0.3229135,2310217,0,2,5
6171,2021-06,2,-0.6200781,0,0.04315411,2310225,0,2,5
6172,2021-06,2,-1.227603,0,-0.495748,2310324,0,2,7
6173,2021-06,2,-0.8037676,0,-0.1124267,2310282,0,2,1
6174,2021-06,2,-0.6274493,0,0.05433607,2310464,0,2,1
6175,2021-06,2,-0.9498015,0,-0.2223773,2310449,0,2,7
6176,2021-06,2,-0.9404891,0,-0.2008353,2310431,0,2,5
6177,2021-06,2,-1.074123,0,-0.3487768,2310423,0,2,5
6178,2021-06,2,-0.04004443,0.065358364,0.5396471,2310381,0.006514524,2,7
6179,2021-07,2,-1.291241,0,-0.5513682,2310209,0,2,1
6180,2021-07,2,-1.163326,0,-0.4410231,2310217,0,2,1
6181,2021-07,2,-0.6985708,0,-0.0333836,2310225,0,2,7
6182,2021-07,2,-1.273765,0,-0.5411578,2310324,0,2,5
6183,2021-07,2,-0.8639225,0,-0.1709489,2310282,0,2,5
6184,2021-07,2,-0.7531599,0,-0.06961812,2310464,0,2,7
6185,2021-07,2,-1.170373,0,-0.4420537,2310449,0,2,1
6186,2021-07,2,-1.276211,0,-0.5362338,2310431,0,2,1
6187,2021-07,2,-1.129752,0,-0.4037064,2310423,0,2,7
6188,2021-07,5,-0.000415156,0.467909818,0.7396004,2310415,0.04571316,5,5
6189,2021-07,2,-0.184782,0,0.3976047,2310381,0,2,5
6190,2021-08,2,-1.333096,0,-0.599892,2310324,0,2,7
6191,2021-08,2,-1.352271,0,-0.6289661,2310217,0,2,1
6192,2021-08,2,-1.348845,0,-0.6220939,2310423,0,2,1
6193,2021-08,2,-1.399217,0,-0.6589296,2310431,0,2,7
6194,2021-08,2,-1.334154,0,-0.5939714,2310209,0,2,5
6195,2021-08,2,-1.339602,0,-0.6103235,2310449,0,2,5
6196,2021-08,2,-0.447026,0,0.138402,2310381,0,2,7
6197,2021-08,5,-1.162935,0,-0.4225951,2310415,0,5,1
6198,2021-08,2,-1.092423,0,-0.4069116,2310464,0,2,1
6199,2021-08,2,-1.203857,0,-0.5090606,2310282,0,2,7
6200,2021-08,2,-1.052337,0,-0.3849691,2310225,0,2,5
6201,2021-09,2,-1.121287,0,-0.3808967,2310431,0,2,5
6202,2021-09,2,-0.4706927,0,0.2696893,2310209,0,2,7
6203,2021-09,2,-1.329893,0,-0.6056414,2310217,0,2,1
6204,2021-09,2,-1.105896,0,-0.4365508,2310225,0,2,1
6205,2021-09,2,-1.246181,0,-0.5497503,2310282,0,2,7
6206,2021-09,2,-1.200087,0,-0.5128087,2310464,0,2,5
6207,2021-09,5,-0.7128112,0,0.02778709,2310415,0,5,5
6208,2021-09,2,-0.2968688,0,0.2913121,2310381,0,2,7
6209,2021-10,2,-1.311972,0,-0.6142561,2310282,0,2,1
6210,2021-10,2,-0.5669934,0,0.02400412,2310381,0,2,1
6211,2021-10,5,-1.184237,0,-0.4434049,2310415,0,5,7
6212,2021-10,2,-1.342364,0,-0.6532895,2310464,0,2,5
6213,2021-10,2,-1.146589,0,-0.4752174,2310225,0,2,5
6214,2021-11,2,-0.6596223,0,-0.06591839,2310381,0,2,7
6215,2021-11,5,-1.27317,0,-0.5321458,2310415,0,5,1
6216,2021-11,2,-0.6118773,0,0.1291242,2310431,0,2,1
6217,2021-11,2,-1.246106,0,-0.5553206,2310464,0,2,7
6218,2021-11,2,-1.317855,0,-0.6181938,2310282,0,2,5
6219,2021-11,2,-1.147554,0,-0.4742436,2310225,0,2,5
6220,2021-11,2,-1.299997,0,-0.5590576,2310209,0,2,7
6221,2021-11,2,-0.9153802,0,-0.2706785,2310498,0,2,1
6222,2021-12,5,-0.4889175,0,0.2521589,2310415,0,5,1
6223,2021-12,2,-1.262842,0,-0.5217697,2310209,0,2,7
6224,2021-12,2,-1.298254,0,-0.5571107,2310431,0,2,5
6225,2021-12,2,-1.328785,0,-0.6277222,2310282,0,2,5
6226,2021-12,2,-1.315138,0,-0.622717,2310464,0,2,7
6227,2021-12,2,-0.9961688,0,-0.3492095,2310498,0,2,1
6228,2021-12,2,-0.6668724,0,-0.0704749,2310381,0,2,1
6229,2021-12,2,-1.209952,0,-0.5347334,2310225,0,2,7
6230,2022-01,2,-1.371393,0,-0.6430215,2310217,0,2,5
6231,2022-01,2,-0.8051739,0,-0.1109142,2310464,0,2,5
6232,2022-01,5,-1.044344,0,-0.3030668,2310415,0,5,7
6233,2022-01,2,-0.3262321,0,0.2730193,2310381,0,2,1
6234,2022-01,2,-0.6033973,0,0.04595447,2310498,0,2,1
6235,2022-01,2,-0.9458451,0,-0.2430092,2310282,0,2,7
6236,2022-01,2,-0.7979559,0,-0.120714,2310225,0,2,5
6237,2022-02,5,-1.302039,0,-0.5607176,2310415,0,5,5
6238,2022-02,2,-1.349167,0,-0.6152167,2310449,0,2,7
6239,2022-02,2,-1.292746,0,-0.5634547,2310217,0,2,1
6240,2022-02,2,-0.767566,0,-0.07177839,2310464,0,2,1
6241,2022-02,2,0.07514288,0.44887,0.6768785,2310381,0.043894484,2,7
6242,2022-02,2,-0.2213293,0.000153818,0.4300846,2310498,1.54E-05,2,5
6243,2022-02,2,-0.9649712,0,-0.2607326,2310282,0,2,5
6244,2022-02,2,-0.6200525,0,0.05893252,2310225,0,2,6
6245,2022-03,2,-1.187949,0,-0.453291,2310449,0,2,1
6246,2022-03,2,-1.374425,0,-0.6442643,2310217,0,2,1
6247,2022-03,2,0.2876532,0.840199818,0.8921099,2310381,0.080587116,2,6
6248,2022-03,2,-0.6203357,0,0.07711776,2310464,0,2,5
6249,2022-03,2,-0.1192284,0.189911091,0.5344511,2310498,0.018811914,2,5
6250,2022-03,2,-0.7978014,0,-0.09204467,2310282,0,2,6
6251,2022-03,2,-0.4693195,0,0.2115686,2310225,0,2,1
6252,2022-04,2,-0.06394108,0.230992909,0.6186461,2310225,0.022834545,2,1
6253,2022-04,2,-0.3637857,0,0.3433142,2310282,0,2,6
6254,2022-04,2,-1.064585,0,-0.333599,2310217,0,2,5
6255,2022-04,2,-0.1384799,0.039047273,0.513076,2310555,0.003897114,2,5
6256,2022-04,2,0.4388081,1.096196364,1.094508,2310498,0.103825057,2,6
6257,2022-04,2,-0.1233393,0.152717455,0.5755946,2310464,0.015155724,2,1
6258,2022-04,2,0.5373317,1.186598182,1.144229,2310381,0.111890132,2,1
6259,2022-05,2,-1.455656,0,0,2310431,0,2,6
6260,2022-05,2,-0.3577191,0,0,2310449,0,2,5
6261,2022-05,2,-0.7787787,0,0,2310324,0,2,5
6262,2022-05,2,-0.7604932,0,0,2310423,0,2,6
6263,2022-05,5,-1.392977,0,0,2310415,0,5,1
6264,2022-05,2,1.166628,0,0,2310381,0,2,1
6265,2022-05,2,0.530013,0,0,2310464,0,2,6
6266,2022-05,2,0.9037909,0,0,2310498,0,2,5
6267,2022-05,2,0.4470492,0,0,2310555,0,2,5
6268,2022-05,2,-0.320357,0,0,2310217,0,2,6
6269,2022-05,2,-1.631505,0,0,2310209,0,2,1
6270,2022-05,2,0.3615772,0,0,2310282,0,2,1
6271,2022-05,2,0.6174918,0,0,2310225,0,2,6
6272,2022-06,5,-0.8180547,0,-0.07667782,2310415,0,5,5
6273,2022-06,2,-0.8744895,0,-0.1330779,2310209,0,2,5
6274,2022-06,2,0.5740843,1.186854545,1.26042,2310225,0.111912899,2,6
6275,2022-06,2,0.3932002,0.901089091,1.103249,2310282,0.086168345,2,1
6276,2022-06,2,-0.09703068,0.050839818,0.6356119,2310217,0.00507108,2,1
6277,2022-06,2,0.4822774,0.963929091,1.137811,2310555,0.091892858,2,6
6278,2022-06,2,0.8842412,1.703227273,1.544425,2310498,0.156607413,2,5
6279,2022-06,2,0.377506,0.858278182,1.079703,2310464,0.082247762,2,5
6280,2022-06,2,1.007909,1.841052727,1.620229,2310381,0.168151772,2,6
6281,2022-06,2,-0.9297659,0,-0.1967861,2310423,0,2,1
6282,2022-06,2,-1.14448,0,-0.4053669,2310324,0,2,1
6283,2022-06,2,-0.9443301,0,-0.2077263,2310449,0,2,6
6284,2022-07,2,-0.5101158,0,0.2270484,2310449,0,2,5
6285,2022-07,2,-0.7573279,0,-0.01782743,2310324,0,2,5
6286,2022-07,2,-0.5145858,0,0.2189796,2310423,0,2,6
6287,2022-07,2,0.7317031,1.369627273,1.346645,2310381,0.127997273,2,1
6288,2022-07,2,0.2726999,0.696540545,0.9764473,2310464,0.067283567,2,1
6289,2022-07,2,0.4973766,1.029758182,1.159717,2310498,0.097851211,2,6
6290,2022-07,2,0.3078363,0.675296364,0.964763,2310555,0.065299981,2,5
6291,2022-07,2,0.1439893,0.476534,0.8554437,2310282,0.046535799,2,5
6292,2022-07,2,0.3261545,0.765316364,1.014274,2310225,0.073676392,2,6
6293,2022-07,2,-0.1577191,0,0.5756874,2310217,0,2,1
6294,2022-08,2,0.2212698,0.545791273,0.9589852,2310449,0.053116418,2,1
6295,2022-08,2,0.09036466,0.311691455,0.8302303,2310324,0.030688395,2,6
6296,2022-08,2,0.3858185,0.838403636,1.119922,2310423,0.080421958,2,5
6297,2022-08,2,1.196853,2.101112727,1.814412,2310381,0.189505945,2,5
6298,2022-08,2,0.9317098,1.694590909,1.590825,2310555,0.155878714,2,6
6299,2022-08,2,0.9046373,1.729292727,1.609911,2310464,0.158802892,2,1
6300,2022-08,2,1.064967,1.946654545,1.72946,2310498,0.17689002,2,1
6301,2022-08,2,0.7924421,1.539041818,1.505273,2310282,0.142645833,2,6
6302,2022-08,2,0.9904429,1.857347273,1.680341,2310225,0.169506127,2,5
6303,2022-08,2,0.5440113,1.126072727,1.27814,2310217,0.106498506,2,5
6304,2022-09,2,0.6750644,1.4267,1.413235,2310449,0.132959855,2,6
6305,2022-09,2,0.9320753,1.897627273,1.672245,2310324,0.172844628,2,1
6306,2022-09,2,0.9608548,1.939825455,1.695454,2310423,0.176327719,2,1
6307,2022-09,2,1.567715,2.834830909,2.187707,2310381,0.246844143,2,6
6308,2022-09,2,1.286462,2.397792727,1.947336,2310555,0.21319849,2,5
6309,2022-09,2,1.279859,2.469050909,1.986528,2310464,0.218785166,2,5
6310,2022-09,2,1.477009,2.754412727,2.143477,2310498,0.240762981,2,6
6311,2022-09,2,1.277442,2.478143636,1.991529,2310282,0.21949518,2,1
6312,2022-09,2,1.367697,2.601230909,2.059227,2310225,0.229043318,2,1
6313,2022-09,2,1.030548,2.066881818,1.765335,2310217,0.186726796,2,6
6314,2022-10,2,0.7911611,1.689654545,1.52981,2310449,0.155461922,2,4
6315,2022-10,2,0.7851325,1.681989091,1.525594,2310324,0.154814297,2,4
6316,2022-10,2,0.7672065,1.639596364,1.502278,2310423,0.151223719,2,6
6317,2022-10,2,1.496572,2.761276364,2.119202,2310381,0.241283915,2,1
6318,2022-10,2,1.353636,2.573830909,2.016107,2310555,0.226928,2,1
6319,2022-10,2,1.252677,2.473387273,1.960863,2310464,0.219123855,2,6
6320,2022-10,2,1.529962,2.905601818,2.198581,2310498,0.252155479,2,4
6321,2022-10,2,1.202406,2.395172727,1.917845,2310282,0.212992321,2,4
6322,2022-10,2,1.363523,2.647870909,2.056829,2310225,0.232630688,2,6
6323,2022-10,2,0.8583431,1.806027273,1.593815,2310217,0.165233077,2,1
6324,2022-11,2,1.222315,2.471896364,1.958393,2310217,0.219007425,2,1
6325,2022-11,2,1.505903,2.912743636,2.200859,2310225,0.252689385,2,4
6326,2022-11,2,1.396033,2.752503636,2.112727,2310282,0.240618022,2,6
6327,2022-11,2,1.633692,3.100850909,2.304318,2310498,0.266615451,2,6
6328,2022-11,2,1.445827,2.830107273,2.155409,2310464,0.246488295,2,4
6329,2022-11,2,1.515225,2.873449091,2.179247,2310555,0.249747085,2,1
6330,2022-11,2,1.58983,2.93832,2.214926,2310381,0.254598292,2,1
6331,2022-11,2,1.274336,2.565452727,2.009849,2310423,0.226280035,2,4
6332,2022-11,2,1.539383,3.056789091,2.280084,2310324,0.263376896,2,6
6333,2022-11,2,1.258149,2.542472727,1.99721,2310449,0.224499982,2,6
6334,2022-12,2,1.211714,2.439732727,1.951153,2310449,0.216491425,2,4
6335,2022-12,2,1.627735,3.198789091,2.368634,2310324,0.273763028,2,1
6336,2022-12,2,0.9637487,1.982445455,1.699645,2310423,0.17983074,2,1
6337,2022-12,2,1.836094,3.371361818,2.463549,2310381,0.286188375,2,4
6338,2022-12,2,1.654582,3.193078182,2.365493,2310464,0.273348162,2,6
6339,2022-12,2,1.747384,3.292025455,2.419914,2310498,0.280502729,2,6
6340,2022-12,2,1.759098,3.300674545,2.424671,2310555,0.28112476,2,4
6341,2022-12,2,1.650663,3.198605455,2.368533,2310282,0.273749691,2,1
6342,2022-12,2,1.648387,3.155649091,2.344907,2310225,0.270623274,2,1
6343,2022-12,2,1.482815,2.927554545,2.219455,2310217,0.253795401,2,4
6344,2023-01,2,1.631571,3.04126,2.350743,2310282,0.262232098,2,6
6345,2023-01,2,2.275028,4.251067273,3.016137,2310324,0.346299986,2,6
6346,2023-01,2,1.770762,3.132394545,2.400867,2310381,0.268925168,2,4
6347,2023-01,2,2.106417,3.935836364,2.84276,2310423,0.325365109,2,1
6348,2023-01,2,1.647109,3.10708,2.386944,2310449,0.26707214,2,1
6349,2023-01,2,1.59324,3.004427273,2.330485,2310217,0.259509687,2,4
6350,2023-01,2,1.604149,2.953376364,2.302407,2310225,0.255719751,2,6
6351,2023-01,2,1.59168,2.855750909,2.248713,1191667,0.248418098,2,6
6352,2023-01,2,1.696997,3.079290909,2.37166,2310498,0.265032568,2,4
6353,2023-01,2,1.568074,2.913467273,2.280457,2310464,0.252743461,2,1
6354,2023-01,2,1.64552,2.971669091,2.312468,2310555,0.257079998,2,1
6355,2023-02,2,1.517876,2.99688,2.255384,2310217,0.258950608,2,4
6356,2023-02,2,1.323187,2.647412727,2.063177,2310449,0.232595527,2,6
6357,2023-02,2,1.825007,3.553485455,2.561517,2310423,0.299070905,2,6
6358,2023-02,2,1.901404,3.700867273,2.642577,2310324,0.309325572,2,4
6359,2023-02,2,2.155055,0.920276364,1.113252,2310282,0.087920057,2,1
6360,2023-02,2,2.207714,2.60278,2.038629,2310381,0.229162737,2,1
6361,2023-02,2,2.232511,1.855374545,1.627556,2310225,0.169342277,2,4
6362,2023-02,2,2.074781,1.55738,1.463659,1191667,0.144216624,2,6
6363,2023-02,2,2.186059,2.220669091,1.828468,2310498,0.199138222,2,6
6364,2023-02,2,2.106982,1.198254545,1.26614,2310464,0.112924742,2,4
6365,2023-02,2,2.203809,1.48462,1.423641,2310555,0.137967236,2,1
6366,2023-03,2,1.875122,3.243792727,2.546836,2310555,0.277024015,2,1
6367,2023-03,2,1.955129,3.40398,2.634939,2310498,0.288512905,2,4
6368,2023-03,2,1.861697,3.301869091,2.578778,2310464,0.281210627,2,6
6369,2023-03,2,1.825109,3.135036364,2.48702,1191667,0.269118279,2,6
6370,2023-03,2,1.900023,3.346107273,2.603109,2310225,0.284383398,2,4
6371,2023-03,2,1.680993,3.021483636,2.424566,2310217,0.260771618,2,1
6372,2023-03,2,1.592086,2.868465455,2.340406,2310449,0.249373093,2,1
6373,2023-03,2,1.640234,2.945883636,2.382986,2310423,0.255161873,2,4
6374,2023-03,2,2.057143,3.509496364,2.692973,2310381,0.29598079,2,6
6375,2023-03,2,1.719592,3.112521818,2.474637,2310324,0.267470878,2,6
6376,2023-03,2,1.836075,3.267652727,2.559959,2310282,0.278746979,2,4
6377,2023-04,2,1.952774,3.439654545,2.62376,2310555,0.291046581,2,1
6378,2023-04,2,2.059002,3.649383636,2.739111,2310498,0.30576056,2,1
6379,2023-04,2,1.877261,3.384323636,2.593328,2310464,0.287113005,2,4
6380,2023-04,2,1.892152,3.312221818,2.553672,1191667,0.281954385,2,6
6381,2023-04,2,1.988802,3.562763636,2.69147,2310225,0.299720938,2,6
6382,2023-04,2,1.841388,3.360118182,2.580015,2310217,0.28538534,2,4
6383,2023-04,2,2.016606,3.682347273,2.757241,2310449,0.308045258,2,1
6384,2023-04,2,1.918202,3.497769091,2.655723,2310423,0.295154683,2,1
6385,2023-04,2,2.079889,3.608810909,2.716796,2310381,0.302938119,2,4
6386,2023-04,2,2.240073,4.090021818,2.981462,2310324,0.335687217,2,6
6387,2023-04,2,1.931848,3.495125455,2.654269,2310282,0.294968323,2,6
6388,2023-05,2,1.686384,2.996036364,2.41002,2310282,0.258888088,2,4
6389,2023-05,2,1.580343,2.835625455,2.321794,2310324,0.246903982,2,1
6390,2023-05,2,2.038133,3.482698182,2.677684,2310381,0.294091616,2,1
6391,2023-05,2,1.4824,2.651227273,2.220375,2310423,0.232888201,2,4
6392,2023-05,2,1.327646,2.375132727,2.068523,2310449,0.211413576,2,6
6393,2023-05,2,1.493061,2.672665455,2.232166,2310217,0.234530988,2,6
6394,2023-05,2,1.845445,3.250158182,2.549787,2310225,0.277484075,2,4
6395,2023-05,2,1.8763,3.231258182,2.539392,1191667,0.276117229,2,1
6396,2023-05,2,1.710314,3.028312727,2.427772,2310464,0.261276271,2,1
6397,2023-05,2,1.916836,3.322181818,2.5894,2310555,0.282669203,2,4
6398,2023-05,2,1.988672,3.470338182,2.670886,2310498,0.293218574,2,6
6399,2023-06,2,1.978869,3.588712727,2.662842,2310498,0.301535743,2,6
6400,2023-06,2,2.022716,3.650256364,2.696691,2310555,0.305821146,2,4
6401,2023-06,2,1.965234,3.626898182,2.683844,2310464,0.304197775,2,1
6402,2023-06,2,2.010519,3.610950909,2.675073,1191667,0.303087275,2,1
6403,2023-06,2,2.032627,3.603165455,2.670791,1196807,0.302544485,2,4
6404,2023-06,2,1.978358,3.627385455,2.684112,2310225,0.304231678,2,6
6405,2023-06,2,2.330295,4.328576364,3.069767,2310217,0.35134717,2,6
6406,2023-06,2,2.504877,4.648881818,3.245935,2310449,0.371794654,2,4
6407,2023-06,2,2.265594,4.208874545,3.003931,2310423,0.343536021,2,1
6408,2023-06,2,2.009951,3.568509091,2.65173,2310381,0.300123165,2,1
6409,2023-06,2,3.027376,5.599621818,3.768842,2310324,0.428769334,2,4
6410,2023-06,2,1.990928,3.684574545,2.715566,2310282,0.308199358,2,6
6411,2023-07,2,2.847391,5.358245455,3.588785,2310324,0.414813422,2,6
6412,2023-07,2,1.93647,3.673530909,2.662192,2310282,0.307434937,2,4
6413,2023-07,2,2.017604,3.672849091,2.661817,2310381,0.307387715,2,1
6414,2023-07,2,2.236614,4.242836364,2.97531,2310423,0.34576171,2,1
6415,2023-07,2,2.432438,4.603494545,3.173672,2310449,0.368936921,2,4
6416,2023-07,2,2.540967,4.798270909,3.280799,2310217,0.381109606,2,6
6417,2023-07,2,1.968599,3.698392727,2.675866,2310225,0.309154641,2,6
6418,2023-07,2,2.022048,3.67302,2.661911,1196807,0.307399552,2,4
6419,2023-07,2,1.973756,3.632649091,2.639707,1191667,0.304597809,2,1
6420,2023-07,2,1.93241,3.655501818,2.652276,2310464,0.306185178,2,1
6421,2023-07,2,1.94273,3.593370909,2.618104,2310555,0.301861025,2,4
6422,2023-07,2,2.016461,3.74654,2.702347,2310498,0.312472878,2,6
6423,2023-08,2,2.06265,4.034850909,2.750368,2310498,0.332012014,2,6
6424,2023-08,2,2.093531,4.071256364,2.770391,2310555,0.334439434,2,4
6425,2023-08,2,1.933086,3.859852727,2.654119,2310464,0.320219463,2,1
6426,2023-08,2,2.046758,3.92196,2.688278,1196807,0.324428311,2,1
6427,2023-08,2,2.05947,4.067254545,2.76819,2310225,0.334173035,2,4
6428,2023-08,2,2.414555,4.770032727,3.154718,2310217,0.379359502,2,6
6429,2023-08,2,3.179222,6.162454545,3.92055,2310449,0.460032029,2,6
6430,2023-08,2,2.380956,4.706856364,3.119971,2310423,0.375426109,2,4
6431,2023-08,2,2.073987,3.980605455,2.720533,2310381,0.328378637,2,1
6432,2023-08,2,2.089956,4.155441818,2.816693,2310282,0.340018967,2,1
6433,2023-08,2,2.093224,4.053532727,2.760643,1191667,0.333258772,2,4
6434,2023-09,2,2.386216,4.661710909,3.113841,2310282,0.372600068,2,6
6435,2023-09,2,2.397998,4.539527273,3.04664,2310381,0.364887244,2,6
6436,2023-09,2,2.531568,4.947190909,3.270855,2310423,0.390257835,2,4
6437,2023-09,2,3.381279,6.495983636,4.122691,2310449,0.477744509,2,1
6438,2023-09,2,2.708128,5.270281818,3.448555,2310217,0.409643202,2,1
6439,2023-09,2,2.341722,4.548770909,3.051724,2310225,0.365474048,2,4
6440,2023-09,2,2.295625,4.343727273,2.93895,1196807,0.352329194,2,6
6441,2023-09,2,2.314105,4.520496364,3.036173,2310464,0.363677416,2,6
6442,2023-09,2,2.394495,4.587069091,3.072788,2310555,0.367899519,2,4
6443,2023-09,2,2.333669,4.496565455,3.023011,2310498,0.362152814,2,1
6444,2023-09,2,2.372038,4.5291,3.040905,1191667,0.364224649,2,1
6445,2023-10,2,2.838593,5.466063636,3.529835,2310498,0.421088906,2,4
6446,2023-10,2,2.665429,5.130552727,3.345304,2310555,0.401336299,2,6
6447,2023-10,2,2.472981,4.859545455,3.19625,2310464,0.384890234,2,6
6448,2023-10,2,2.687983,5.154556364,3.358506,1191667,0.402771586,2,4
6449,2023-10,2,2.767794,5.254423636,3.413433,1196807,0.40870626,2,1
6450,2023-10,2,2.731917,5.308918182,3.443405,2310225,0.411919725,2,1
6451,2023-10,2,2.234634,4.457887273,2.975338,2310217,0.35968096,2,4
6452,2023-10,2,2.802194,5.491145455,3.54363,2310449,0.422539101,2,6
6453,2023-10,2,2.315461,4.602781818,3.05503,2310423,0.368891942,2,6
6454,2023-10,2,2.979988,5.650123636,3.631068,2310381,0.43164688,2,4
6455,2023-10,2,2.491925,4.90374,3.220557,2310282,0.387602685,2,1
6456,2023-11,2,2.259049,4.048265455,2.930446,1191667,0.332907489,2,1
6457,2023-11,2,2.387401,4.320774545,3.080326,2310498,0.350840906,2,4
